,runID,module,name,vectime,vecvalue,interpolationmode,recordingmode,configname,datetime,datetimef,experiment,inifile,iterationvars,iterationvarsd,iterationvarsf,measurement,network,processid,repetition,replication,resultdir,runnumber,seedset
2,QFITime-0-20250107-00:41:38-677688,TimeSyncUEUE.SwitchS1.gptp,"timeDelay:vector:crop(t1=5, t2=100)",[ 5.00447231  5.1300966   5.25596856  5.38038482  5.50521865  5.63051749  5.75575861  5.88051896  6.00589457  6.13103681  6.25576099  6.38112422  6.5055752   6.63082598  6.75579413  6.88045501  7.00528896  7.13036351  7.25534907  7.38007315  7.50520704  7.63032177  7.75560965  7.87999824  8.00527115  8.13064007  8.25537463  8.3809877   8.50589816  8.63069767  8.75615944  8.8796189   9.00624756  9.1300791   9.25620492  9.38047792  9.5058314   9.63026466  9.75513701  9.88007312 10.00597475 10.12970603 10.25535755 10.38115498 10.50610994 10.63060028 10.75559106 10.88097109 11.00624595 11.12992402 11.25605763 11.38027633 11.50605922 11.63035779 11.75501349 11.88035855 12.00569031 12.12998492 12.25569507 12.38041016 12.50513625 12.62980234 12.75554658 12.88025851 13.00540844 13.12995166 13.25603896 13.38027614 13.50613697 13.63059875 13.75604978 13.88092579 14.00544545 14.13064731 14.25515188 14.37997521 14.50505412 14.63068866 14.75607514 14.8809333  15.00536957 15.13027651 15.25615845 15.38049485 15.50509904 15.63112651 15.75462508 15.88106493 16.00545013 16.13028293 16.25531096 16.3799898  16.504443   16.63073159 16.75502519 16.88006298 17.00494404 17.13011803 17.25520748 17.38053167 17.50615045 17.63109184 17.75545965 17.88066342 18.0054722  18.13083501 18.25615368 18.38100153 18.50503423 18.63034016 18.75557553 18.88001125 19.00608178 19.12979047 19.25580981 19.38038664 19.50559613 19.63035806 19.7557334  19.88013967 20.00481437 20.13111697 20.25524948 20.38030666 20.50533548 20.63009213 20.75545725 20.88088091 21.00573766 21.13019185 21.25497719 21.38055793 21.50594565 21.63076447 21.75601449 21.87994803 22.00616251 22.13079798 22.25520195 22.38091999 22.50613935 22.63005571 22.75608963 22.8801398  23.00524631 23.13096928 23.25582638 23.38059883 23.50537824 23.63117653 23.75591325 23.88104212 24.00587078 24.13074475 24.25548707 24.38065747 24.50610758 24.6305743  24.75512255 24.88005127 25.0056733  25.13026838 25.25518783 25.38072362 25.50465485 25.63110096 25.75616425 25.88068495 26.00552696 26.13075913 26.25496942 26.38096971 26.50582581 26.63015959 26.75515444 26.8801865  27.00601887 27.13088075 27.25532894 27.38078634 27.50605967 27.63098704 27.75486817 27.87993717 28.00610828 28.12999498 28.25611644 28.38109724 28.50571253 28.6307473  28.75585312 28.88128762 29.00592401 29.13127897 29.2559811  29.38110015 29.50594798 29.63012482 29.7551079  29.88056534 30.00506223 30.13103717 30.25502323 30.38030891 30.50574442 30.6311434  30.75611286 30.8809045  31.00583094 31.13068647 31.256124   31.38034443 31.50546842 31.63085737 31.75543832 31.8808568  32.00607796 32.13080408 32.25596992 32.38027743 32.50586646 32.62985319 32.75610296 32.88058297 33.00625078 33.13036782 33.25535782 33.38102803 33.50587238 33.63026995 33.75481971 33.88065161 34.00509098 34.13018522 34.25598399 34.38037705 34.50549975 34.63065839 34.75557611 34.88058981 35.00596465 35.13117375 35.25510371 35.38066873 35.50498737 35.63118502 35.75540652 35.88103278 36.00572429 36.13096567 36.2554378  36.38101945 36.50618258 36.63058203 36.75526389 36.88019392 37.00511802 37.13034379 37.25566239 37.38091332 37.50563857 37.63046574 37.75609036 37.88113991 38.00577728 38.13026793 38.25519037 38.38103365 38.50521595 38.63084164 38.75577844 38.88099392 39.00592516 39.13089334 39.25570877 39.38052078 39.50607956 39.63032702 39.75590607 39.8807827  40.00488944 40.12959128 40.25611289 40.38111138 40.50606047 40.63031901 40.75581948 40.88085876 41.00576357 41.13010004 41.25564195 41.38010848 41.50536864 41.63045    41.75559597 41.88101458 42.00536204 42.13054848 42.25519224 42.38070243 42.50535003 42.63056033 42.75616797 42.88098525 43.00508314 43.13082725 43.25527779 43.37995227 43.50553854 43.63049847 43.7553572  43.88030199 44.00507357 44.13014203 44.25534024 44.38030164 44.50617078 44.63035309 44.75558552 44.88079904 45.00471939 45.13069769 45.25552611 45.37986551 45.50591968 45.63113707 45.75517966 45.88050225 46.00608495 46.13083988 46.25576776 46.37934569 46.50503622 46.63066785 46.75509226 46.88026578 47.0053998  47.13028082 47.25520055 47.38035005 47.50572986 47.63032939 47.75551574 47.8806365  48.00502543 48.13101721 48.25498583 48.38053477 48.50575322 48.63097402 48.75594129 48.88014459 49.00501023 49.12985994 49.25627636 49.38068232 49.50484893 49.63027087 49.75523318 49.88092059],[0.00447231 0.0050966  0.00596856 0.00538482 0.00521865 0.00551749 0.00575861 0.00551896 0.00589457 0.00603681 0.00576099 0.00612422 0.0055752  0.00582598 0.00579413 0.00545501 0.00528896 0.00536351 0.00534907 0.00507315 0.00520704 0.00532177 0.00560965 0.00499824 0.00527115 0.00564007 0.00537463 0.0059877  0.00589816 0.00569767 0.00615944 0.0046189  0.00624756 0.0050791  0.00620492 0.00547792 0.0058314  0.00526466 0.00513701 0.00507312 0.00597475 0.00470603 0.00535755 0.00615498 0.00610994 0.00560028 0.00559106 0.00597109 0.00624595 0.00492402 0.00605763 0.00527633 0.00605922 0.00535779 0.00501349 0.00535855 0.00569031 0.00498492 0.00569507 0.00541016 0.00513625 0.00480234 0.00554658 0.00525851 0.00540844 0.00495166 0.00603896 0.00527614 0.00613697 0.00559875 0.00604978 0.00592579 0.00544545 0.00564731 0.00515188 0.00497521 0.00505412 0.00568866 0.00607514 0.0059333  0.00536957 0.00527651 0.00615845 0.00549485 0.00509904 0.00612651 0.00462508 0.00606493 0.00545013 0.00528293 0.00531096 0.0049898  0.004443   0.00573159 0.00502519 0.00506298 0.00494404 0.00511803 0.00520748 0.00553167 0.00615045 0.00609184 0.00545965 0.00566342 0.0054722  0.00583501 0.00615368 0.00600153 0.00503423 0.00534016 0.00557553 0.00501125 0.00608178 0.00479047 0.00580981 0.00538664 0.00559613 0.00535806 0.0057334  0.00513967 0.00481437 0.00611697 0.00524948 0.00530666 0.00533548 0.00509213 0.00545725 0.00588091 0.00573766 0.00519185 0.00497719 0.00555793 0.00594565 0.00576447 0.00601449 0.00494803 0.00616251 0.00579798 0.00520195 0.00591999 0.00613935 0.00505571 0.00608963 0.0051398  0.00524631 0.00596928 0.00582638 0.00559883 0.00537824 0.00617653 0.00591325 0.00604212 0.00587078 0.00574475 0.00548707 0.00565747 0.00610758 0.0055743  0.00512255 0.00505127 0.0056733  0.00526838 0.00518783 0.00572362 0.00465485 0.00610096 0.00616425 0.00568495 0.00552696 0.00575913 0.00496942 0.00596971 0.00582581 0.00515959 0.00515444 0.0051865  0.00601887 0.00588075 0.00532894 0.00578634 0.00605967 0.00598704 0.00486817 0.00493717 0.00610828 0.00499498 0.00611644 0.00609724 0.00571253 0.0057473  0.00585312 0.00628762 0.00592401 0.00627897 0.0059811  0.00610015 0.00594798 0.00512482 0.0051079  0.00556534 0.00506223 0.00603717 0.00502323 0.00530891 0.00574442 0.0061434  0.00611286 0.0059045  0.00583094 0.00568647 0.006124   0.00534443 0.00546842 0.00585737 0.00543832 0.0058568  0.00607796 0.00580408 0.00596992 0.00527743 0.00586646 0.00485319 0.00610296 0.00558297 0.00625078 0.00536782 0.00535782 0.00602803 0.00587238 0.00526995 0.00481971 0.00565161 0.00509098 0.00518522 0.00598399 0.00537705 0.00549975 0.00565839 0.00557611 0.00558981 0.00596465 0.00617375 0.00510371 0.00566873 0.00498737 0.00618502 0.00540652 0.00603278 0.00572429 0.00596567 0.0054378  0.00601945 0.00618258 0.00558203 0.00526389 0.00519392 0.00511802 0.00534379 0.00566239 0.00591332 0.00563857 0.00546574 0.00609036 0.00613991 0.00577728 0.00526793 0.00519037 0.00603365 0.00521595 0.00584164 0.00577844 0.00599392 0.00592516 0.00589334 0.00570877 0.00552078 0.00607956 0.00532702 0.00590607 0.0057827  0.00488944 0.00459128 0.00611289 0.00611138 0.00606047 0.00531901 0.00581948 0.00585876 0.00576357 0.00510004 0.00564195 0.00510848 0.00536864 0.00545    0.00559597 0.00601458 0.00536204 0.00554848 0.00519224 0.00570243 0.00535003 0.00556033 0.00616797 0.00598525 0.00508314 0.00582725 0.00527779 0.00495227 0.00553854 0.00549847 0.0053572  0.00530199 0.00507357 0.00514203 0.00534024 0.00530164 0.00617078 0.00535309 0.00558552 0.00579904 0.00471939 0.00569769 0.00552611 0.00486551 0.00591968 0.00613707 0.00517966 0.00550225 0.00608495 0.00583988 0.00576776 0.00434569 0.00503622 0.00566785 0.00509226 0.00526578 0.0053998  0.00528082 0.00520055 0.00535005 0.00572986 0.00532939 0.00551574 0.0056365  0.00502543 0.00601721 0.00498583 0.00553477 0.00575322 0.00597402 0.00594129 0.00514459 0.00501023 0.00485994 0.00627636 0.00568232 0.00484893 0.00527087 0.00523318 0.00592059],linear,vector,QFITime,20250107-00:41:38,20250107-004138,QFITime,omnetpp.ini,,,,,TimeSyncUEUE,677688,0,#0,results,0,0
1,QFITime-0-20250107-00:41:38-677688,TimeSyncUEUE.SwitchS2.gptp,"timeDelay:vector:crop(t1=5, t2=100)",[ 5.0059681   5.13003651  5.25573051  5.38105207  5.50549061  5.63115798  5.75610693  5.88084392  6.00494282  6.13058967  6.25562148  6.38095491  6.50521949  6.6311842   6.7551692   6.88079646  7.00500601  7.13120306  7.25541182  7.3801704   7.50499778  7.63055157  7.75461415  7.88042456  8.00553967  8.13070203  8.2551969   8.381167    8.50564656  8.63122034  8.75577718  8.8808297   9.00522746  9.13095533  9.25603581  9.38035982  9.50558038  9.63096514  9.75506966  9.88026779 10.00591178 10.13041361 10.2549854  10.3798917  10.50548726 10.63057676 10.75613082 10.88011176 11.00565241 11.13092913 11.25581655 11.38043807 11.50609515 11.63074814 11.75531897 11.88084957 12.00574354 12.12982563 12.2554027  12.38088913 12.50574919 12.63128648 12.75531686 12.88077901 13.00465187 13.13085037 13.25533968 13.38098245 13.50532379 13.63093799 13.75519564 13.8802822  14.00538752 14.1299282  14.25556363 14.38018528 14.50622874 14.62996924 14.75591513 14.88039769 15.00553348 15.13051148 15.25612768 15.38025932 15.50459041 15.6310995  15.75605945 15.88044637 16.00600156 16.13052959 16.25536812 16.38071314 16.50569245 16.63069133 16.75586969 16.88090277 17.00494197 17.13110048 17.25537069 17.38065673 17.50536587 17.63077608 17.75469226 17.88117501 18.0052625  18.13116458 18.25511741 18.38020432 18.50529275 18.63081422 18.7558987  18.88048367 19.00554542 19.13016576 19.25530237 19.38093161 19.5054559  19.63056209 19.75591767 19.88014954 20.00583758 20.13075125 20.25595438 20.37989244 20.506195   20.63080004 20.75487155 20.88005612 21.00487495 21.13099006 21.25556556 21.3805502  21.50497368 21.63042337 21.75589642 21.88052045 22.00568902 22.13032429 22.2555921  22.38007206 22.50551289 22.63022149 22.75494045 22.8809753  23.00571556 23.13114465 23.25505378 23.38066285 23.50599767 23.63028232 23.75562975 23.88035885 24.00497609 24.13067955 24.25587471 24.38114681 24.50570746 24.63101882 24.75537531 24.88092324 25.00541911 25.13026885 25.25493481 25.38096519 25.50534311 25.63053391 25.75525109 25.8799969  26.00618888 26.13039301 26.25526573 26.38050853 26.50525213 26.6309371  26.75562794 26.88035046 27.00517382 27.13019897 27.25557661 27.38086842 27.50560947 27.63078796 27.75538319 27.88053312 28.00571349 28.13078188 28.2561158  28.38092765 28.50544932 28.63101092 28.75548089 28.87979031 29.00575043 29.13102836 29.25554339 29.38038285 29.50572576 29.63111136 29.75479269 29.88077623 30.00602922 30.1301332  30.25579189 30.3800315  30.50571234 30.63038754 30.75504934 30.88057718 31.00614341 31.13078692 31.25465756 31.38039962 31.50561224 31.63041293 31.75489354 31.88110452 32.00577832 32.1299646  32.25502299 32.38013509 32.50573653 32.63060006 32.75579429 32.88028713 33.00564519 33.13052841 33.25571025 33.38078684 33.50620826 33.63031243 33.75579246 33.880636   34.00589859 34.12980761 34.25593643 34.38092607 34.50606885 34.63039964 34.755647   34.88032388 35.00522656 35.13093662 35.25560844 35.3810753  35.50571277 35.63053382 35.75540109 35.88009942 36.00587968 36.13037223 36.25571848 36.38048968 36.50496101 36.63104949 36.75567975 36.88076648 37.0059956  37.13117692 37.25565299 37.38117344 37.50570399 37.63016305 37.75484586 37.88067043 38.00600435 38.13039454 38.25539788 38.38035104 38.50521758 38.63043109 38.75579781 38.88112474 39.00541975 39.1303512  39.25515046 39.38075386 39.50528713 39.63099488 39.75503567 39.8806223  40.00612502 40.13081234 40.25612164 40.38026237 40.50471522 40.63057171 40.75572318 40.88079854 41.00550953 41.13034199 41.25576777 41.38081406 41.50561751 41.63047442 41.75595951 41.88055185 42.00501361 42.13024523 42.25546479 42.37958431 42.50496927 42.63004891 42.75500762 42.88037962 43.00509491 43.13016492 43.2561886  43.38111849 43.50584298 43.63111378 43.75600913 43.88102152 44.00533449 44.13063589 44.25568433 44.37992618 44.5061092  44.6308014  44.75604284 44.88113313 45.00568914 45.13014691 45.25550755 45.38095047 45.50508565 45.63014934 45.75557582 45.87989333 46.00575067 46.13108181 46.25550973 46.37979993 46.50617421 46.63006711 46.75616603 46.88075786 47.00595966 47.13096013 47.25595056 47.38109904 47.50523646 47.63062073 47.75478643 47.88081431 48.00546013 48.13063553 48.25493998 48.38042987 48.50536501 48.63114453 48.75589131 48.8803452  49.00502173 49.1310026  49.25491418 49.38019346 49.50511908 49.63011079 49.75618844 49.88028892],[0.0059681  0.00503651 0.00573051 0.00605207 0.00549061 0.00615798 0.00610693 0.00584392 0.00494282 0.00558967 0.00562148 0.00595491 0.00521949 0.0061842  0.0051692  0.00579646 0.00500601 0.00620306 0.00541182 0.0051704  0.00499778 0.00555157 0.00461415 0.00542456 0.00553967 0.00570203 0.0051969  0.006167   0.00564656 0.00622034 0.00577718 0.0058297  0.00522746 0.00595533 0.00603581 0.00535982 0.00558038 0.00596514 0.00506966 0.00526779 0.00591178 0.00541361 0.0049854  0.0048917  0.00548726 0.00557676 0.00613082 0.00511176 0.00565241 0.00592913 0.00581655 0.00543807 0.00609515 0.00574814 0.00531897 0.00584957 0.00574354 0.00482563 0.0054027  0.00588913 0.00574919 0.00628648 0.00531686 0.00577901 0.00465187 0.00585037 0.00533968 0.00598245 0.00532379 0.00593799 0.00519564 0.0052822  0.00538752 0.0049282  0.00556363 0.00518528 0.00622874 0.00496924 0.00591513 0.00539769 0.00553348 0.00551148 0.00612768 0.00525932 0.00459041 0.0060995  0.00605945 0.00544637 0.00600156 0.00552959 0.00536812 0.00571314 0.00569245 0.00569133 0.00586969 0.00590277 0.00494197 0.00610048 0.00537069 0.00565673 0.00536587 0.00577608 0.00469226 0.00617501 0.0052625  0.00616458 0.00511741 0.00520432 0.00529275 0.00581422 0.0058987  0.00548367 0.00554542 0.00516576 0.00530237 0.00593161 0.0054559  0.00556209 0.00591767 0.00514954 0.00583758 0.00575125 0.00595438 0.00489244 0.006195   0.00580004 0.00487155 0.00505612 0.00487495 0.00599006 0.00556556 0.0055502  0.00497368 0.00542337 0.00589642 0.00552045 0.00568902 0.00532429 0.0055921  0.00507206 0.00551289 0.00522149 0.00494045 0.0059753  0.00571556 0.00614465 0.00505378 0.00566285 0.00599767 0.00528232 0.00562975 0.00535885 0.00497609 0.00567955 0.00587471 0.00614681 0.00570746 0.00601882 0.00537531 0.00592324 0.00541911 0.00526885 0.00493481 0.00596519 0.00534311 0.00553391 0.00525109 0.0049969  0.00618888 0.00539301 0.00526573 0.00550853 0.00525213 0.0059371  0.00562794 0.00535046 0.00517382 0.00519897 0.00557661 0.00586842 0.00560947 0.00578796 0.00538319 0.00553312 0.00571349 0.00578188 0.0061158  0.00592765 0.00544932 0.00601092 0.00548089 0.00479031 0.00575043 0.00602836 0.00554339 0.00538285 0.00572576 0.00611136 0.00479269 0.00577623 0.00602922 0.0051332  0.00579189 0.0050315  0.00571234 0.00538754 0.00504934 0.00557718 0.00614341 0.00578692 0.00465756 0.00539962 0.00561224 0.00541293 0.00489354 0.00610452 0.00577832 0.0049646  0.00502299 0.00513509 0.00573653 0.00560006 0.00579429 0.00528713 0.00564519 0.00552841 0.00571025 0.00578684 0.00620826 0.00531243 0.00579246 0.005636   0.00589859 0.00480761 0.00593643 0.00592607 0.00606885 0.00539964 0.005647   0.00532388 0.00522656 0.00593662 0.00560844 0.0060753  0.00571277 0.00553382 0.00540109 0.00509942 0.00587968 0.00537223 0.00571848 0.00548968 0.00496101 0.00604949 0.00567975 0.00576648 0.0059956  0.00617692 0.00565299 0.00617344 0.00570399 0.00516305 0.00484586 0.00567043 0.00600435 0.00539454 0.00539788 0.00535104 0.00521758 0.00543109 0.00579781 0.00612474 0.00541975 0.0053512  0.00515046 0.00575386 0.00528713 0.00599488 0.00503567 0.0056223  0.00612502 0.00581234 0.00612164 0.00526237 0.00471522 0.00557171 0.00572318 0.00579854 0.00550953 0.00534199 0.00576777 0.00581406 0.00561751 0.00547442 0.00595951 0.00555185 0.00501361 0.00524523 0.00546479 0.00458431 0.00496927 0.00504891 0.00500762 0.00537962 0.00509491 0.00516492 0.0061886  0.00611849 0.00584298 0.00611378 0.00600913 0.00602152 0.00533449 0.00563589 0.00568433 0.00492618 0.0061092  0.0058014  0.00604284 0.00613313 0.00568914 0.00514691 0.00550755 0.00595047 0.00508565 0.00514934 0.00557582 0.00489333 0.00575067 0.00608181 0.00550973 0.00479993 0.00617421 0.00506711 0.00616603 0.00575786 0.00595966 0.00596013 0.00595056 0.00609904 0.00523646 0.00562073 0.00478643 0.00581431 0.00546013 0.00563553 0.00493998 0.00542987 0.00536501 0.00614453 0.00589131 0.0053452  0.00502173 0.0060026  0.00491418 0.00519346 0.00511908 0.00511079 0.00618844 0.00528892],linear,vector,QFITime,20250107-00:41:38,20250107-004138,QFITime,omnetpp.ini,,,,,TimeSyncUEUE,677688,0,#0,results,0,0
0,QFITime-0-20250107-00:41:38-677688,TimeSyncUEUE.SwitchS3.gptp,"timeDelay:vector:crop(t1=5, t2=100)",[ 5.00579818  5.13077661  5.2556191   5.38117559  5.50606151  5.63026977  5.7551947   5.88062442  6.00510639  6.13104146  6.25580146  6.3805575   6.5054034   6.63015937  6.7557      6.88083416  7.00616122  7.13081483  7.25529816  7.38034142  7.50563593  7.62981871  7.75609044  7.88093574  8.00604438  8.13048593  8.25533705  8.38097368  8.50615673  8.630823    8.75556692  8.88028856  9.0051828   9.13111513  9.25596004  9.38059123  9.50580694  9.63100856  9.75533822  9.88011842 10.00491831 10.13110347 10.25524169 10.38068276 10.50568787 10.63079416 10.75615703 10.88009924 11.00577795 11.13065858 11.25565948 11.38011351 11.50510347 11.63088719 11.75488348 11.88093578 12.00550395 12.12991698 12.25532605 12.38041176 12.50507335 12.62974219 12.75594416 12.88053323 13.00597046 13.13024798 13.25510012 13.38083829 13.50551925 13.63061451 13.75597356 13.88081794 14.00611702 14.13059392 14.25603798 14.38102584 14.50539385 14.63103199 14.75583137 14.88073688 15.00574019 15.13059289 15.25517049 15.38120869 15.50479831 15.63072075 15.75613608 15.88025335 16.00570824 16.13097961 16.25479417 16.38075268 16.50511981 16.63031888 16.75572405 16.87992522 17.00508385 17.1308566  17.25511924 17.38011106 17.50528073 17.63071579 17.75522299 17.88046272 18.00613208 18.12979697 18.25583749 18.38089791 18.50514115 18.63106839 18.75586604 18.88115508 19.00505834 19.13030376 19.25582798 19.38091218 19.50553892 19.63103297 19.75592437 19.88029752 20.00516894 20.13019532 20.25592785 20.3806607  20.50592228 20.63110038 20.75540983 20.88085925 21.00551942 21.13040791 21.25541494 21.38053735 21.5061825  21.63013915 21.75620517 21.87996122 22.00582004 22.13037423 22.25551627 22.37999491 22.50516362 22.63018603 22.75597876 22.88013489 23.00510343 23.13020152 23.25581901 23.38018655 23.50485293 23.63076596 23.75545615 23.88011547 24.00600451 24.13098635 24.25614781 24.38080226 24.50518171 24.6310935  24.75517493 24.8802204  25.0060297  25.13071181 25.25583545 25.38058361 25.50531309 25.63015816 25.75491813 25.88035963 26.00608732 26.12998157 26.2556451  26.38079209 26.50540054 26.62986903 26.75503163 26.88016725 27.00520275 27.13026995 27.25583801 27.38081592 27.50620165 27.6311375  27.75592659 27.88012622 28.00583451 28.13015192 28.25520806 28.38107026 28.50585264 28.63035435 28.75520732 28.88017    29.00599392 29.13018731 29.25498203 29.37988306 29.5053496  29.63063841 29.75604459 29.8807062  30.00554585 30.13116226 30.25525934 30.38096606 30.50558754 30.63054082 30.75608018 30.88018786 31.00558361 31.13038266 31.25567024 31.38077814 31.50538894 31.63096981 31.75503612 31.88100378 32.00615507 32.1308091  32.25590047 32.37956164 32.50533026 32.6309277  32.75572508 32.88016419 33.00583455 33.13107884 33.25594664 33.3811368  33.50596525 33.63112829 33.75549562 33.88107958 34.00534829 34.13070541 34.25549857 34.38020186 34.50538486 34.63085562 34.75567538 34.8805961  35.00547529 35.13070935 35.25615894 35.38080266 35.50532103 35.63080657 35.75526242 35.88011613 36.00620268 36.13046232 36.25607997 36.38014427 36.50590766 36.63113562 36.75592132 36.88064636 37.00612248 37.13112035 37.25491593 37.38004766 37.5059866  37.63109859 37.75573689 37.88022694 38.00611099 38.13043721 38.25586738 38.38095113 38.50591992 38.6309711  38.75565642 38.88061134 39.00539674 39.1306842  39.25471522 39.38025349 39.5052751  39.63052854 39.75589357 39.87976391 40.00557891 40.12971283 40.25481511 40.38083938 40.505705   40.63062401 40.75620403 40.88058647 41.00537417 41.13063792 41.2555984  41.38117997 41.50598558 41.63024575 41.75492623 41.88037857 42.00608572 42.13078075 42.25501193 42.38100987 42.50556091 42.63046536 42.75528374 42.88106915 43.0059043  43.13102928 43.25591887 43.38037061 43.505507   43.63091267 43.75579584 43.88041188 44.00572332 44.13023329 44.25584926 44.38041191 44.50595945 44.63074184 44.75544736 44.88061473 45.00514592 45.13097022 45.25505623 45.38059459 45.50564656 45.6302896  45.75604471 45.88054702 46.00586846 46.13043017 46.25554874 46.38070763 46.50538838 46.63013369 46.75598933 46.88112903 47.00495622 47.13013362 47.25565318 47.38089219 47.50522292 47.63030624 47.7552837  47.88098617 48.0060308  48.13043103 48.25548824 48.38034527 48.50519715 48.63116622 48.75510975 48.88072916 49.00573942 49.1311569  49.25556401 49.38085395 49.50534123 49.63104567 49.75479836 49.88082162],[0.00579818 0.00577661 0.0056191  0.00617559 0.00606151 0.00526977 0.0051947  0.00562442 0.00510639 0.00604146 0.00580146 0.0055575  0.0054034  0.00515937 0.0057     0.00583416 0.00616122 0.00581483 0.00529816 0.00534142 0.00563593 0.00481871 0.00609044 0.00593574 0.00604438 0.00548593 0.00533705 0.00597368 0.00615673 0.005823   0.00556692 0.00528856 0.0051828  0.00611513 0.00596004 0.00559123 0.00580694 0.00600856 0.00533822 0.00511842 0.00491831 0.00610347 0.00524169 0.00568276 0.00568787 0.00579416 0.00615703 0.00509924 0.00577795 0.00565858 0.00565948 0.00511351 0.00510347 0.00588719 0.00488348 0.00593578 0.00550395 0.00491698 0.00532605 0.00541176 0.00507335 0.00474219 0.00594416 0.00553323 0.00597046 0.00524798 0.00510012 0.00583829 0.00551925 0.00561451 0.00597356 0.00581794 0.00611702 0.00559392 0.00603798 0.00602584 0.00539385 0.00603199 0.00583137 0.00573688 0.00574019 0.00559289 0.00517049 0.00620869 0.00479831 0.00572075 0.00613608 0.00525335 0.00570824 0.00597961 0.00479417 0.00575268 0.00511981 0.00531888 0.00572405 0.00492522 0.00508385 0.0058566  0.00511924 0.00511106 0.00528073 0.00571579 0.00522299 0.00546272 0.00613208 0.00479697 0.00583749 0.00589791 0.00514115 0.00606839 0.00586604 0.00615508 0.00505834 0.00530376 0.00582798 0.00591218 0.00553892 0.00603297 0.00592437 0.00529752 0.00516894 0.00519532 0.00592785 0.0056607  0.00592228 0.00610038 0.00540983 0.00585925 0.00551942 0.00540791 0.00541494 0.00553735 0.0061825  0.00513915 0.00620517 0.00496122 0.00582004 0.00537423 0.00551627 0.00499491 0.00516362 0.00518603 0.00597876 0.00513489 0.00510343 0.00520152 0.00581901 0.00518655 0.00485293 0.00576596 0.00545615 0.00511547 0.00600451 0.00598635 0.00614781 0.00580226 0.00518171 0.0060935  0.00517493 0.0052204  0.0060297  0.00571181 0.00583545 0.00558361 0.00531309 0.00515816 0.00491813 0.00535963 0.00608732 0.00498157 0.0056451  0.00579209 0.00540054 0.00486903 0.00503163 0.00516725 0.00520275 0.00526995 0.00583801 0.00581592 0.00620165 0.0061375  0.00592659 0.00512622 0.00583451 0.00515192 0.00520806 0.00607026 0.00585264 0.00535435 0.00520732 0.00517    0.00599392 0.00518731 0.00498203 0.00488306 0.0053496  0.00563841 0.00604459 0.0057062  0.00554585 0.00616226 0.00525934 0.00596606 0.00558754 0.00554082 0.00608018 0.00518786 0.00558361 0.00538266 0.00567024 0.00577814 0.00538894 0.00596981 0.00503612 0.00600378 0.00615507 0.0058091  0.00590047 0.00456164 0.00533026 0.0059277  0.00572508 0.00516419 0.00583455 0.00607884 0.00594664 0.0061368  0.00596525 0.00612829 0.00549562 0.00607958 0.00534829 0.00570541 0.00549857 0.00520186 0.00538486 0.00585562 0.00567538 0.0055961  0.00547529 0.00570935 0.00615894 0.00580266 0.00532103 0.00580657 0.00526242 0.00511613 0.00620268 0.00546232 0.00607997 0.00514427 0.00590766 0.00613562 0.00592132 0.00564636 0.00612248 0.00612035 0.00491593 0.00504766 0.0059866  0.00609859 0.00573689 0.00522694 0.00611099 0.00543721 0.00586738 0.00595113 0.00591992 0.0059711  0.00565642 0.00561134 0.00539674 0.0056842  0.00471522 0.00525349 0.0052751  0.00552854 0.00589357 0.00476391 0.00557891 0.00471283 0.00481511 0.00583938 0.005705   0.00562401 0.00620403 0.00558647 0.00537417 0.00563792 0.0055984  0.00617997 0.00598558 0.00524575 0.00492623 0.00537857 0.00608572 0.00578075 0.00501193 0.00600987 0.00556091 0.00546536 0.00528374 0.00606915 0.0059043  0.00602928 0.00591887 0.00537061 0.005507   0.00591267 0.00579584 0.00541188 0.00572332 0.00523329 0.00584926 0.00541191 0.00595945 0.00574184 0.00544736 0.00561473 0.00514592 0.00597022 0.00505623 0.00559459 0.00564656 0.0052896  0.00604471 0.00554702 0.00586846 0.00543017 0.00554874 0.00570763 0.00538838 0.00513369 0.00598933 0.00612903 0.00495622 0.00513362 0.00565318 0.00589219 0.00522292 0.00530624 0.0052837  0.00598617 0.0060308  0.00543103 0.00548824 0.00534527 0.00519715 0.00616622 0.00510975 0.00572916 0.00573942 0.0061569  0.00556401 0.00585395 0.00534123 0.00604567 0.00479836 0.00582162],linear,vector,QFITime,20250107-00:41:38,20250107-004138,QFITime,omnetpp.ini,,,,,TimeSyncUEUE,677688,0,#0,results,0,0
